task_id,task_type,difficulty,policy_version,method,answer_similarity,citation_coverage,citation_precision,policy_ref_recall,evidence_faithfulness,unsupported_claim_rate,contradiction_rate,decision_accuracy,traceability_score,human_review_correctness,audit_completeness,governance_readiness_score,update_adaptation_score,task_success,latency_seconds,overall_score
G0017,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000125,0.140149
G0017,risk_classification,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000596,0.750723
G0017,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000563,0.750723
G0017,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000898,0.750723
G0017,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000496,0.750723
G0017,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000959,0.750723
G0017,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001166,0.735276
G0017,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001134,0.75541
G0025,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000125,0.140149
G0025,risk_classification,medium,,Keyword Search,0.192982,1.0,1.0,1.0,0.96,0.04,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000564,0.745249
G0025,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000544,0.750723
G0025,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000894,0.750723
G0025,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000527,0.750723
G0025,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00112,0.750723
G0025,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001152,0.735276
G0025,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001155,0.75541
G0033,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000124,0.140149
G0033,risk_classification,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000552,0.750723
G0033,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000529,0.750723
G0033,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000856,0.750723
G0033,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000509,0.750723
G0033,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000915,0.750723
G0033,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.001177,0.735276
G0033,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001148,0.75541
G0041,risk_classification,medium,,Direct LLM,0.037037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.00016,0.140149
G0041,risk_classification,medium,,Keyword Search,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000586,0.750723
G0041,risk_classification,medium,,Standard RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000625,0.750723
G0041,risk_classification,medium,,Hybrid RAG,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00091,0.750723
G0041,risk_classification,medium,,Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.000557,0.750723
G0041,risk_classification,medium,,Structured Policy-as-Prompt,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,0.8125,0.953125,1.0,0.0,0.00092,0.750723
G0041,risk_classification,medium,,Policy-as-Skill No Audit,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.00117,0.735276
G0041,risk_classification,medium,,Policy-as-Skill,0.211538,1.0,1.0,1.0,0.977778,0.022222,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001165,0.75541
T003,risk_classification,medium,,Direct LLM,0.076923,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000158,0.147328
T003,risk_classification,medium,,Keyword Search,0.333333,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000453,0.760312
T003,risk_classification,medium,,Standard RAG,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.00046,0.830313
T003,risk_classification,medium,,Hybrid RAG,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000679,0.730313
T003,risk_classification,medium,,Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000391,0.830313
T003,risk_classification,medium,,Structured Policy-as-Prompt,0.166667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000697,0.730313
T003,risk_classification,medium,,Policy-as-Skill No Audit,0.333333,1.0,1.0,1.0,1.0,0.0,0.35,0.65,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.000944,0.824866
T003,risk_classification,medium,,Policy-as-Skill,0.333333,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,1.0,1.0,1.0,1.0,1.0,0.000921,0.845
T009,risk_classification,medium,,Direct LLM,0.038462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000117,0.140405
T009,risk_classification,medium,,Keyword Search,0.042553,1.0,1.0,0.5,1.0,0.0,0.35,0.65,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000445,0.692972
T009,risk_classification,medium,,Standard RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000398,0.778813
T009,risk_classification,medium,,Hybrid RAG,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000667,0.778813
T009,risk_classification,medium,,Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,0.0,0.8125,0.803125,1.0,1.0,0.000416,0.778813
T009,risk_classification,medium,,Structured Policy-as-Prompt,0.075,1.0,1.0,1.0,1.0,0.0,0.35,0.65,1.0,0.0,0.8125,0.803125,1.0,1.0,0.00069,0.778813
T009,risk_classification,medium,,Policy-as-Skill No Audit,0.06,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.00091,0.710666
T009,risk_classification,medium,,Policy-as-Skill,0.06,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000927,0.7308
T015,risk_classification,medium,,Direct LLM,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.000114,0.151482
T015,risk_classification,medium,,Keyword Search,0.225,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.00047,0.740812
T015,risk_classification,medium,,Standard RAG,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000429,0.751741
T015,risk_classification,medium,,Hybrid RAG,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000686,0.751741
T015,risk_classification,medium,,Policy-as-Prompt,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000408,0.751741
T015,risk_classification,medium,,Structured Policy-as-Prompt,0.285714,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8125,0.803125,1.0,0.0,0.000728,0.751741
T015,risk_classification,medium,,Policy-as-Skill No Audit,0.177778,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.857143,1.0,0.9375,0.941518,1.0,0.0,0.000967,0.731866
T015,risk_classification,medium,,Policy-as-Skill,0.177778,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.000942,0.752
T021,risk_classification,medium,,Direct LLM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.714286,1.0,0.625,0.620536,1.0,0.0,0.00016,0.133482
T021,risk_classification,medium,,Keyword Search,0.145833,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.00052,0.841562
T021,risk_classification,medium,,Standard RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000515,0.834461
T021,risk_classification,medium,,Hybrid RAG,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000747,0.834461
T021,risk_classification,medium,,Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000476,0.834461
T021,risk_classification,medium,,Structured Policy-as-Prompt,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8125,0.953125,1.0,1.0,0.000862,0.834461
T021,risk_classification,medium,,Policy-as-Skill No Audit,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.857143,1.0,0.9375,0.941518,1.0,1.0,0.001091,0.819015
T021,risk_classification,medium,,Policy-as-Skill,0.106383,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001069,0.839149
